Edit Date,Lead ID,Market,Record Type ID,Field / Event,Old Value,New Value
2026-09-07T08:51:32.000Z,00QP500000uMuXzMAK,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-09-07T08:50:46.000Z,00QP500000uIezdMAC,BE,0127Q000000eERIQA2,Status,Not reached,Appointment
2026-09-07T08:49:45.000Z,00QP500000uMuJRMA0,NL,0127Q000000upr9QAA,Status,New,Appointment
2026-09-07T08:45:26.000Z,00QP500000uP2HkMAK,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-09-07T08:44:56.000Z,00QP500000uQPfMMAW,NL,0127Q000000upr9QAA,Status,Not reached,Follow-up
2026-09-07T08:44:06.000Z,00QP500000uOuNPMA0,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-09-07T08:42:56.000Z,00QP500000uOooDMAS,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-09-07T08:41:48.000Z,00QP500000uOoGMMA0,NL,0127Q000000upr9QAA,Status,New,Mailjourney
2026-09-07T08:41:26.000Z,00QP500000uQlxYMAS,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-09-07T08:40:41.000Z,00QP500000uRtJVMA0,NL,0127Q000000upr9QAA,Status,New,Not Qualified
2026-09-07T08:39:38.000Z,00QP500000uRNegMAG,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-09-07T08:38:08.000Z,00QP500000uUSGLMA4,NL,0127Q000000upr9QAA,Status,New,Appointment
2026-09-07T08:37:14.000Z,00QP500000uASduMAG,BE,0127Q000000eERIQA2,Status,Not reached,Follow-up
2026-09-07T08:36:21.000Z,00QQD00000bSx1V2AS,BE,0127Q000000eERIQA2,Status,Re-entered,Not Qualified
2026-09-07T08:36:09.000Z,00QP500000uMKEMMA4,NL,0127Q000000upr9QAA,Status,New,Appointment
2026-09-07T08:34:04.000Z,00QP500000uQUbmMAG,NL,0127Q000000upr9QAA,Status,New,Follow-up
2026-09-07T08:34:04.000Z,00QP500000qkRH3MAM,BE,0127Q000000eERIQA2,Status,Re-entered,Follow-up
2026-09-07T08:33:11.000Z,00QP500000uOE6TMAW,BE,0127Q000000eERIQA2,Status,New,Not Qualified
2026-09-07T08:31:52.000Z,00QP500000uOoGLMA0,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-09-07T08:30:44.000Z,00QQD00000ZGXIy2AP,BE,0127Q000000eERIQA2,Status,Mailjourney,Follow-up
2026-09-07T08:30:27.000Z,00QP500000uOhefMAC,NL,0127Q000000upr9QAA,Status,New,Follow-up
2026-09-07T08:29:59.000Z,00QP500000uNxiIMAS,BE,0127Q000000eERIQA2,Status,New,Not Qualified
2026-09-07T08:29:10.000Z,00QP500000uKwHUMA0,NL,0127Q000000upr9QAA,Status,New,Follow-up
2026-09-07T08:28:51.000Z,00QP500000uQt45MAC,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-09-07T08:28:11.000Z,00QQD00000ZFZ5p2AH,BE,0127Q000000eERIQA2,Status,Re-entered,Not Qualified
2026-09-07T08:27:39.000Z,00QP500000uQYkGMAW,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-09-07T08:27:15.000Z,00QP500000uRuXKMA0,NL,0127Q000000upr9QAA,Status,New,Mailjourney
2026-09-07T08:27:12.000Z,00QP500000uNmbfMAC,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-09-07T08:26:38.000Z,00QP500000uRFu0MAG,NL,0127Q000000upr9QAA,Status,New,Follow-up
2026-09-07T08:26:05.000Z,00QP500000uQI1DMAW,NL,0127Q000000upr9QAA,Status,New,Mailjourney
2026-09-07T08:25:56.000Z,00QP500000uNgw6MAC,NL,0127Q000000upr9QAA,Status,New,Follow-up
2026-09-07T08:25:01.000Z,00QP500000uTZTeMAO,BE,0127Q000000eERIQA2,Status,New,Follow-up
2026-09-07T08:24:07.000Z,00QP500000uQ2cHMAS,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-09-07T08:23:47.000Z,00QP500000uOuaIMAS,BE,0127Q000000eERIQA2,Status,New,Not reached
2026-09-07T08:23:17.000Z,00QP500000uTS2KMAW,BE,0127Q000000eERIQA2,Status,New,Follow-up
2026-09-07T08:22:29.000Z,00QP500000uLnbnMAC,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-09-07T08:21:14.000Z,00QP500000uLg2PMAS,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-09-07T08:21:12.000Z,00QP500000uRWBfMAO,NL,0127Q000000upr9QAA,Status,New,Mailjourney
2026-09-07T08:20:29.000Z,00QP500000uSwTzMAK,BE,0127Q000000eERIQA2,Status,New,Not reached
2026-09-07T08:20:17.000Z,00QP500000uRBGrMAO,BE,0127Q000000eERIQA2,Status,New,Not reached
2026-09-07T08:18:46.000Z,00QP500000uNfYYMA0,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-09-07T08:18:46.000Z,00QP500000uRxoYMAS,BE,0127Q000000eERIQA2,Status,New,Not reached
2026-09-07T08:18:03.000Z,00QP500000uREhnMAG,BE,0127Q000000eERIQA2,Status,New,Appointment
2026-09-07T08:17:39.000Z,00QP500000uPGkTMAW,BE,0127Q000000eERIQA2,Status,New,Follow-up
2026-09-07T08:17:38.000Z,00QP500000uOzbbMAC,NL,0127Q000000upr9QAA,Status,New,Appointment
2026-09-07T08:17:12.000Z,00QP500000uJdohMAC,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-09-07T08:17:06.000Z,00QQD00000AQ96y2AD,NL,0127Q000000upr9QAA,Status,Re-entered,Mailjourney
2026-09-07T08:16:12.000Z,00QP500000uRBCCMA4,BE,0127Q000000eERIQA2,Status,New,Not Qualified
2026-09-07T08:14:54.000Z,00QP500000uJdofMAC,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-09-07T08:14:45.000Z,00QP500000uTJWtMAO,BE,0127Q000000eERIQA2,Status,New,Appointment
2026-09-07T08:14:07.000Z,00QQD00000ZGLCi2AP,BE,0127Q000000eERIQA2,Status,Re-entered,Mailjourney
2026-09-07T08:13:59.000Z,00QP500000uRaDdMAK,NL,0127Q000000upr9QAA,Status,New,Appointment
2026-09-07T08:13:57.000Z,00QP500000uLG4kMAG,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-09-07T08:13:19.000Z,00QP500000uKwaiMAC,NL,0127Q000000upr9QAA,Status,Not reached,Mailjourney
2026-09-07T08:12:54.000Z,00QP500000uOBbaMAG,NL,0127Q000000upr9QAA,Status,New,Not Qualified
2026-09-07T08:12:43.000Z,00QP500000uKwaiMAC,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-09-07T08:11:37.000Z,00QP500000uKwahMAC,NL,0127Q000000upr9QAA,Status,New,Brochure
2026-09-07T08:09:57.000Z,00QP500000uO4v6MAC,NL,0127Q000000upr9QAA,Status,New,Not Qualified
2026-09-07T08:08:15.000Z,00QP500000uQwUlMAK,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-09-07T08:07:10.000Z,00QP500000uQvaJMAS,BE,0127Q000000eERIQA2,Status,New,Appointment
2026-09-07T08:07:07.000Z,00QP500000uQU76MAG,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-09-07T08:06:52.000Z,00QP500000uNem5MAC,BE,0127Q000000eERIQA2,Status,Not reached,Follow-up
2026-09-07T08:06:28.000Z,00QP500000uOwgzMAC,NL,0127Q000000upr9QAA,Status,New,Appointment
2026-09-07T08:06:08.000Z,00QQD00000ZGpZa2AL,BE,0127Q000000eERIQA2,Status,Re-entered - Phone Number Changed,Not reached
2026-09-07T08:06:08.000Z,00QP500000uQqM8MAK,NL,0127Q000000upr9QAA,Status,New,Mailjourney
2026-09-07T08:05:34.000Z,00QP500000uKRtUMAW,NL,0127Q000000upr9QAA,Status,New,Mailjourney
2026-09-07T08:05:12.000Z,00QP500000uNk6pMAC,NL,0127Q000000upr9QAA,Status,New,Not Qualified
2026-09-07T08:05:02.000Z,00QP500000uR0eqMAC,NL,0127Q000000upr9QAA,Status,New,Follow-up
2026-09-07T08:03:33.000Z,00QP500000uQtLjMAK,BE,0127Q000000eERIQA2,Status,New,Not reached
2026-09-07T08:02:51.000Z,00QP500000uRkGDMA0,NL,0127Q000000upr9QAA,Status,New,Appointment
2026-09-07T08:02:37.000Z,00QP500000uTEgxMAG,BE,0127Q000000eERIQA2,Status,New,Not reached
2026-09-07T08:01:48.000Z,00QP500000uNTFgMAO,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-09-07T08:01:36.000Z,00QP500000uNem5MAC,BE,0127Q000000eERIQA2,Status,New,Not reached
2026-09-07T08:01:33.000Z,00QP500000uKlk9MAC,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-09-07T08:01:09.000Z,00QP500000uQuT2MAK,BE,0127Q000000eERIQA2,Status,New,Follow-up
2026-09-07T08:00:44.000Z,00QP500000uNQ3HMAW,NL,0127Q000000upr9QAA,Status,New,Follow-up
2026-09-07T08:00:42.000Z,00QP500000uMt0nMAC,BE,0127Q000000eERIQA2,Status,New,Follow-up
2026-09-07T08:00:36.000Z,00QP500000uKf3gMAC,NL,0127Q000000upr9QAA,Status,New,Follow-up
2026-09-07T07:58:39.000Z,00QP500000uKtbFMAS,BE,0127Q000000eERIQA2,Status,New,Lost
2026-09-07T07:58:07.000Z,00QP500000uNgSzMAK,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-09-07T07:58:01.000Z,00QP500000uL7nqMAC,NL,0127Q000000upr9QAA,Status,New,Brochure
2026-09-07T07:56:51.000Z,00QP500000uQgg5MAC,BE,0127Q000000eERIQA2,Status,New,Not reached
2026-09-07T07:56:07.000Z,00QP500000uNVUJMA4,NL,0127Q000000upr9QAA,Status,New,Not Qualified
2026-09-07T07:55:47.000Z,00QP500000sbmhnMAA,BE,0127Q000000eERIQA2,Status,Re-entered,Not Qualified
2026-09-07T07:55:10.000Z,00QP500000uQZgGMAW,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-09-07T07:55:05.000Z,00QP500000uQb8YMAS,BE,0127Q000000eERIQA2,Status,New,Not reached
2026-09-07T07:54:54.000Z,00QP500000uQumOMAS,BE,0127Q000000eERIQA2,Status,New,Not reached
2026-09-07T07:53:56.000Z,00QP500000uQrreMAC,NL,0127Q000000upr9QAA,Status,New,Not Qualified
2026-09-07T07:53:36.000Z,00QP500000uQdVLMA0,BE,0127Q000000eERIQA2,Status,New,Not Qualified
2026-09-07T07:52:51.000Z,00QP500000uOhEsMAK,NL,0127Q000000upr9QAA,Status,New,Brochure
2026-09-07T07:52:43.000Z,00QP500000uRS1ZMAW,BE,0127Q000000eERIQA2,Status,New,Mailjourney
2026-09-07T07:52:19.000Z,00QP500000uKudsMAC,NL,0127Q000000upr9QAA,Status,Not reached,Mailjourney
2026-09-07T07:52:13.000Z,00QP500000uRKDmMAO,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-09-07T07:51:23.000Z,00QP500000uKudsMAC,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-09-07T07:51:22.000Z,00QP500000uR8yzMAC,BE,0127Q000000eERIQA2,Status,New,Mailjourney
2026-09-07T07:51:12.000Z,00QP500000uQMeGMAW,BE,0127Q000000eERIQA2,Status,New,Not reached
2026-09-07T07:50:00.000Z,00QP500000uROXWMA4,BE,0127Q000000eERIQA2,Status,New,Follow-up
2026-09-07T07:48:47.000Z,00QQD00000AQEkH2AX,NL,0127Q000000upr9QAA,Status,Re-entered,Not reached
2026-09-07T07:48:42.000Z,00QP500000uKex9MAC,NL,0127Q000000upr9QAA,Status,New,Not Qualified
2026-09-07T07:48:23.000Z,00QP500000uRTorMAG,NL,0127Q000000upr9QAA,Status,New,Mailjourney
2026-09-07T07:48:09.000Z,00QP500000uObkXMAS,NL,0127Q000000upr9QAA,Status,New,Brochure
2026-09-07T07:48:07.000Z,00QP500000uKjNLMA0,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-09-07T07:47:32.000Z,00QP500000uRpcXMAS,BE,0127Q000000eERIQA2,Status,New,Not reached
2026-09-07T07:46:12.000Z,00QP500000uQiA3MAK,NL,0127Q000000upr9QAA,Status,New,Mailjourney
2026-09-07T07:45:52.000Z,00QP500000uNuEGMA0,NL,0127Q000000upr9QAA,Status,New,Appointment
2026-09-07T07:45:35.000Z,00QP500000uKa8lMAC,NL,0127Q000000upr9QAA,Status,New,Appointment
2026-09-07T07:43:37.000Z,00QP500000uRvegMAC,BE,0127Q000000eERIQA2,Status,New,Appointment
2026-09-07T07:42:41.000Z,00QP500000uTXjVMAW,BE,0127Q000000eERIQA2,Status,New,Appointment
2026-09-07T07:42:24.000Z,00QP500000uOWPtMAO,NL,0127Q000000upr9QAA,Status,New,Brochure
2026-09-07T07:41:42.000Z,00QP500000uRIbjMAG,BE,0127Q000000eERIQA2,Status,New,Not reached
2026-09-07T07:40:49.000Z,00QP500000uRHsYMAW,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-09-07T07:40:30.000Z,00QP500000uQHucMAG,BE,0127Q000000eERIQA2,Status,New,Mailjourney
2026-09-07T07:39:17.000Z,00QP500000uPA2LMAW,BE,0127Q000000eERIQA2,Status,Not reached,Appointment
2026-09-07T07:39:03.000Z,00QQD00000APyhl2AD,NL,0127Q000000upr9QAA,Status,Re-entered,Mailjourney
2026-09-07T07:37:42.000Z,00QP500000uKF7YMAW,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-09-07T07:37:36.000Z,00QP500000uR6HEMA0,NL,0127Q000000upr9QAA,Status,New,Mailjourney
2026-09-07T07:36:59.000Z,00QP500000uKsTpMAK,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-09-07T07:36:50.000Z,00QP500000uOikQMAS,BE,0127Q000000eERIQA2,Status,New,Not reached
2026-09-07T07:35:58.000Z,00QP500000uRLPtMAO,NL,0127Q000000upr9QAA,Status,New,Appointment
2026-09-07T07:35:15.000Z,00QP500000uOQnYMAW,BE,0127Q000000eERIQA2,Status,New,Not reached
2026-09-07T07:33:31.000Z,00QP500000uOEsqMAG,BE,0127Q000000eERIQA2,Status,New,Follow-up
2026-09-07T07:33:01.000Z,00QP500000uRgvsMAC,BE,0127Q000000eERIQA2,Status,New,Follow-up
2026-09-07T07:32:58.000Z,00QP500000uQGthMAG,NL,0127Q000000upr9QAA,Status,New,Mailjourney
2026-09-07T07:29:00.000Z,00QP500000uPA2LMAW,BE,0127Q000000eERIQA2,Status,New,Not reached
2026-09-07T07:28:53.000Z,00QP500000uOM42MAG,NL,0127Q000000upr9QAA,Status,New,Not Qualified
2026-09-07T07:28:27.000Z,00QQD00000cSOG22AO,NL,0127Q000000upr9QAA,Status,Re-entered,Not reached
2026-09-07T07:27:38.000Z,00QP500000uNhs4MAC,BE,0127Q000000eERIQA2,Status,New,Not reached
2026-09-07T07:27:07.000Z,00QP500000uO3hGMAS,BE,0127Q000000eERIQA2,Status,New,Not reached
2026-09-07T07:26:41.000Z,00QP500000roOewMAE,BE,0127Q000000eERIQA2,Status,Follow-up,Appointment
2026-09-07T07:26:14.000Z,00QP500000uRLw9MAG,NL,0127Q000000upr9QAA,Status,New,Follow-up
2026-09-07T07:25:08.000Z,00QP500000uNVEBMA4,BE,0127Q000000eERIQA2,Status,New,Mailjourney
2026-09-07T07:24:41.000Z,00QP500000uN248MAC,BE,0127Q000000eERIQA2,Status,New,Follow-up
2026-09-07T07:22:42.000Z,00QP500000uMVT9MAO,BE,0127Q000000eERIQA2,Status,New,Mailjourney
2026-09-07T07:22:17.000Z,00QP500000uQQl1MAG,BE,0127Q000000eERIQA2,Status,New,Not reached
2026-09-07T07:21:06.000Z,00QP500000uTEVeMAO,BE,0127Q000000eERIQA2,Status,New,Appointment
2026-09-07T07:20:39.000Z,00QP500000uOcISMA0,BE,0127Q000000eERIQA2,Status,New,Follow-up
2026-09-07T07:20:16.000Z,00QP500000uTPdvMAG,NL,0127Q000000upr9QAA,Status,New,Appointment
2026-09-07T07:19:36.000Z,00QP500000uQPfMMAW,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-09-07T07:19:21.000Z,00QP500000uPbQjMAK,BE,0127Q000000eERIQA2,Status,New,Not reached
2026-09-07T07:18:01.000Z,00QP500000uOsjlMAC,BE,0127Q000000eERIQA2,Status,New,Mailjourney
2026-09-07T07:16:11.000Z,00QP500000uKo3dMAC,BE,0127Q000000eERIQA2,Status,New,Appointment
2026-09-07T07:13:15.000Z,00QP500000uSSPKMA4,BE,0127Q000000eERIQA2,Status,New,Appointment
2026-09-07T07:12:48.000Z,00QP500000uOJm3MAG,BE,0127Q000000eERIQA2,Status,Not reached,Mailjourney
2026-09-07T07:12:36.000Z,00QP500000uOJm3MAG,BE,0127Q000000eERIQA2,Status,New,Not reached
2026-09-07T07:11:36.000Z,00QP500000uNem6MAC,BE,0127Q000000eERIQA2,Status,New,Mailjourney
2026-09-07T07:10:23.000Z,00QP500000uLImUMAW,BE,0127Q000000eERIQA2,Status,New,Not Qualified
2026-09-07T07:09:50.000Z,00QQD00000VWIT02AP,NL,0127Q000000upr9QAA,Status,Mailjourney,Re-entered
2026-09-07T07:08:03.000Z,00QP500000uKXMBMA4,NL,0127Q000000upr9QAA,Status,New,Brochure
2026-09-07T07:08:03.000Z,00QP500000tdU0BMAU,NL,0127Q000000upr9QAA,Status,Mailjourney,Not Qualified
2026-09-07T07:07:57.000Z,00QP500000uKT0nMAG,NL,0127Q000000upr9QAA,Status,Follow-up,Appointment
2026-09-07T07:07:23.000Z,00QP500000uKudrMAC,NL,0127Q000000upr9QAA,Status,New,Not Qualified
2026-09-07T07:06:03.000Z,00QP500000uTgYHMA0,NL,0127Q000000upr9QAA,Status,New,Brochure
2026-09-07T06:46:11.000Z,00QP500000uTW4HMAW,NL,0127Q000000upr9QAA,Status,New,Appointment
2026-09-07T06:45:05.000Z,00QQD00000bnfBB2AY,BE,0127Q000000eERIQA2,Status,Mailjourney,Not Qualified
2026-09-07T06:35:35.000Z,00QP500000uO9EsMAK,NL,0127Q000000upr9QAA,Status,New,Not Qualified
2026-09-07T06:30:56.000Z,00QP500000uNvzrMAC,NL,0127Q000000upr9QAA,Status,New,Not Qualified
2026-09-07T06:30:18.000Z,00QP500000uNrGNMA0,NL,0127Q000000upr9QAA,Status,New,Not Qualified
2026-09-07T06:29:50.000Z,00QP500000uKrKsMAK,NL,0127Q000000upr9QAA,Status,New,Not Qualified
2026-09-07T06:20:40.000Z,00QP500000uTLqPMAW,NL,0127Q000000upr9QAA,Status,New,Not Qualified
2026-09-07T06:20:11.000Z,00QQD00000dIOrp2AG,NL,0127Q000000upr9QAA,Status,Re-entered,Not Qualified
2026-09-07T06:19:49.000Z,00QP500000uStVxMAK,NL,0127Q000000upr9QAA,Status,New,Not Qualified
2026-09-07T06:02:02.000Z,00QP500000tmsXuMAI,FR,012QD000002ylXZYAY,Status,New,Mailjourney
2026-09-07T06:02:02.000Z,00QP500000tmsXxMAI,FR,012QD000002ylXZYAY,Status,New,Mailjourney
2026-09-07T06:02:02.000Z,00QP500000tmsXwMAI,FR,012QD000002ylXZYAY,Status,New,Follow-up
2026-09-07T06:02:02.000Z,00QP500000tmsXtMAI,FR,012QD000002ylXZYAY,Status,New,Mailjourney
2026-09-07T04:42:55.000Z,00QQD00000ZFZ5p2AH,BE,0127Q000000eERIQA2,Status,Converted Old SF,Re-entered
2026-09-06T22:50:15.000Z,00QQD00000bSx1V2AS,BE,0127Q000000eERIQA2,Status,Not Qualified,Re-entered
2026-09-06T20:42:54.000Z,00QQD00000APzNV2A1,NL,0127Q000000upr9QAA,Status,Lost,Re-entered
2026-09-06T20:12:55.000Z,00QQD00000dIOrp2AG,NL,0127Q000000upr9QAA,Status,Not Qualified,Re-entered
2026-09-06T15:18:38.000Z,00QP500000uOQnZMAW,BE,0127Q000000eERIQA2,Status,New,Not Qualified
2026-09-06T15:17:53.000Z,00QQD00000bSx1V2AS,BE,0127Q000000eERIQA2,Status,Re-entered,Not Qualified
2026-09-06T13:31:04.000Z,00QQD00000AQEkH2AX,NL,0127Q000000upr9QAA,Status,Mailjourney,Re-entered
2026-09-06T12:19:04.000Z,00QQD00000V1PIf2AN,NL,0127Q000000upr9QAA,Status,Mailjourney,Re-entered
2026-09-06T09:24:50.000Z,00QQD00000APyhl2AD,NL,0127Q000000upr9QAA,Status,Mailjourney,Re-entered
2026-09-06T09:10:56.000Z,00QQD00000ZGLCi2AP,BE,0127Q000000eERIQA2,Status,Mailjourney,Re-entered
2026-09-06T08:32:09.000Z,00QP500000qkRH3MAM,BE,0127Q000000eERIQA2,Status,Mailjourney,Re-entered
2026-09-06T08:11:03.000Z,00QQD00000ZFS792AH,BE,0127Q000000eERIQA2,Status,Mailjourney,Re-entered
2026-09-06T06:02:09.000Z,00QP500000tjbS5MAI,FR,012QD000002ylXZYAY,Status,New,Follow-up
2026-09-06T06:02:09.000Z,00QP500000tjbS0MAI,FR,012QD000002ylXZYAY,Status,New,Mailjourney
2026-09-06T06:02:09.000Z,00QQD00000ZF8YC2A1,FR,012QD000002ylXZYAY,Status,Mailjourney,Re-entered
2026-09-06T06:02:09.000Z,00QP500000tjbS2MAI,FR,012QD000002ylXZYAY,Status,New,Mailjourney
2026-09-06T04:25:57.000Z,00QQD00000AQamv2AD,NL,0127Q000000upr9QAA,Status,Lost,Re-entered
2026-09-05T16:45:13.000Z,00QQD00000cSOG22AO,NL,0127Q000000upr9QAA,Status,Not Qualified,Re-entered
2026-09-05T14:32:50.000Z,00QQD00000AQ96y2AD,NL,0127Q000000upr9QAA,Status,Lost,Re-entered
2026-09-05T12:19:07.000Z,00QQD00000dNzVm2AK,NL,0127Q000000upr9QAA,Status,Lost,Re-entered
2026-09-05T09:21:07.000Z,00QQD00000APzxv2AD,NL,0127Q000000upr9QAA,Status,Mailjourney,Re-entered
2026-09-05T07:55:05.000Z,00QQD00000AQFBR2A5,NL,0127Q000000upr9QAA,Status,Mailjourney,Re-entered
2026-09-05T07:38:10.000Z,00QQD00000bSx1V2AS,BE,0127Q000000eERIQA2,Status,Not Qualified,Re-entered
2026-09-05T06:02:03.000Z,00QP500000tgMJ7MAM,FR,012QD000002ylXZYAY,Status,New,Mailjourney
2026-09-05T06:02:03.000Z,00QQD00000ZGiY82AL,FR,012QD000002ylXZYAY,Status,Mailjourney,Re-entered
2026-09-05T06:02:03.000Z,00QP500000tgMJ6MAM,FR,012QD000002ylXZYAY,Status,New,Converted Old SF
2026-09-05T06:02:03.000Z,00QP500000tgMJ2MAM,FR,012QD000002ylXZYAY,Status,New,Mailjourney
2026-09-05T06:02:03.000Z,00QQD00000ZGwtt2AD,IT,012QD000002ylcPYAQ,Status,Mailjourney,Re-entered
2026-09-04T16:50:13.000Z,00QP500000sbmhnMAA,BE,0127Q000000eERIQA2,Status,Not Qualified,Re-entered
2026-09-04T16:41:07.000Z,00QQD00000ZGpZa2AL,BE,0127Q000000eERIQA2,Status,Mailjourney,Re-entered - Phone Number Changed
2026-09-04T15:18:57.000Z,00QP500000uJiAGMA0,BE,0127Q000000eERIQA2,Status,New,Appointment
2026-09-04T15:10:21.000Z,00QP500000uJiAEMA0,BE,0127Q000000eERIQA2,Status,New,Appointment
2026-09-04T14:59:38.000Z,00QP500000qiqg5MAA,BE,0127Q000000eERIQA2,Status,Re-entered,Appointment
2026-09-04T14:58:55.000Z,00QP500000uKdPzMAK,NL,0127Q000000upr9QAA,Status,New,Appointment
2026-09-04T14:52:28.000Z,00QP500000uFJjdMAG,NL,0127Q000000upr9QAA,Status,Not reached,Follow-up
2026-09-04T14:46:56.000Z,00QP500000uKF16MAG,NL,0127Q000000upr9QAA,Status,Not reached,Mailjourney
2026-09-04T14:46:10.000Z,00QP500000uKF16MAG,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-09-04T14:40:18.000Z,00QQD00000btmwM2AQ,NL,0127Q000000upr9QAA,Status,Mailjourney,Re-entered
2026-09-04T14:33:52.000Z,00QP500000uJxc1MAC,BE,0127Q000000eERIQA2,Status,Not reached,Appointment
2026-09-04T14:28:25.000Z,00QP500000uBC0nMAG,NL,0127Q000000upr9QAA,Status,Not reached,Follow-up
2026-09-04T14:27:44.000Z,00QP500000uFGKMMA4,NL,0127Q000000upr9QAA,Status,Not reached,Mailjourney
2026-09-04T14:26:37.000Z,00QP500000uFJwXMAW,NL,0127Q000000upr9QAA,Status,Not reached,Lost
2026-09-04T14:25:50.000Z,00QP500000uJRCPMA4,NL,0127Q000000upr9QAA,Status,New,Not Qualified
2026-09-04T14:25:39.000Z,00QP500000uK31VMAS,BE,0127Q000000eERIQA2,Status,New,Not Qualified
2026-09-04T14:22:50.000Z,00QP500000qiqg5MAA,BE,0127Q000000eERIQA2,Status,Mailjourney,Re-entered
2026-09-04T14:22:30.000Z,00QP500000uIuWZMA0,NL,0127Q000000upr9QAA,Status,New,Not Qualified
2026-09-04T14:22:04.000Z,00QP500000uIFWkMAO,BE,0127Q000000eERIQA2,Status,Not reached,Lost
2026-09-04T14:22:02.000Z,00QQD00000ZGpZa2AL,BE,0127Q000000eERIQA2,Status,Re-entered,Mailjourney
2026-09-04T14:21:11.000Z,00QP500000uJxc1MAC,BE,0127Q000000eERIQA2,Status,New,Not reached
2026-09-04T14:18:00.000Z,00QP500000uIFWkMAO,BE,0127Q000000eERIQA2,Status,New,Not reached
2026-09-04T14:16:12.000Z,00QP500000sp4QgMAI,BE,0127Q000000eERIQA2,Status,Re-entered,Not reached
2026-09-04T14:12:19.000Z,00QP500000uHO7KMAW,NL,0127Q000000upr9QAA,Status,Not reached,Follow-up
2026-09-04T14:11:53.000Z,00QP500000uKT0nMAG,NL,0127Q000000upr9QAA,Status,Not reached,Follow-up
2026-09-04T14:10:56.000Z,00QP500000uKT0nMAG,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-09-04T14:10:26.000Z,00QP500000uHhY9MAK,NL,0127Q000000upr9QAA,Status,Not reached,Follow-up
2026-09-04T14:10:09.000Z,00QP500000rsKjCMAU,NL,0127Q000000upr9QAA,Status,Mailjourney,Re-entered
2026-09-04T14:09:53.000Z,00QP500000uHXgsMAG,NL,0127Q000000upr9QAA,Status,Not reached,Follow-up
2026-09-04T14:08:50.000Z,00QQD00000a1FTS2A2,NL,0127Q000000upr9QAA,Status,Not reached,Follow-up
2026-09-04T14:08:09.000Z,00QQD00000a1FTS2A2,NL,0127Q000000upr9QAA,Status,Re-entered,Not reached
2026-09-04T14:05:14.000Z,00QQD00000YXneH2AT,NL,0127Q000000upr9QAA,Status,Mailjourney,Re-entered
2026-09-04T14:05:09.000Z,00QP500000uKB78MAG,NL,0127Q000000upr9QAA,Status,New,Brochure
2026-09-04T14:05:00.000Z,00QP500000uJwHnMAK,NL,0127Q000000upr9QAA,Status,New,Appointment
2026-09-04T14:00:27.000Z,00QP500000uKAcTMAW,BE,0127Q000000eERIQA2,Status,New,Not Qualified
2026-09-04T13:58:33.000Z,00QP500000uJ67xMAC,NL,0127Q000000upr9QAA,Status,New,Appointment
2026-09-04T13:57:50.000Z,00QP500000uKFM1MAO,NL,0127Q000000upr9QAA,Status,New,Appointment
2026-09-04T13:49:45.000Z,00QP500000uJxIiMAK,NL,0127Q000000upr9QAA,Status,Not reached,Follow-up
2026-09-04T13:49:18.000Z,00QP500000uJxIiMAK,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-09-04T13:45:59.000Z,00QP500000sp4QgMAI,BE,0127Q000000eERIQA2,Status,Follow-up,Re-entered
2026-09-04T13:44:08.000Z,00QP500000uCsFjMAK,NL,0127Q000000upr9QAA,Status,Not reached,Follow-up
2026-09-04T13:41:10.000Z,00QP500000uKJ6IMAW,BE,0127Q000000eERIQA2,Status,New,Not reached
2026-09-04T13:35:48.000Z,00QP500000uJVXjMAO,NL,0127Q000000upr9QAA,Status,New,Appointment
